version,source,caller,caller_occurrence,caller_va,callee,callee_va,call_sites
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::bixby110checkout(),1,0x00402070,operator delete(void*),0x0042CCB0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::bixby110checkout(),1,0x00402070,operator new(unsigned int),0x0042CCD0,18
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::bixby110checkout(),1,0x00402070,_Unwind_SjLj_Register,0x00431BC0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::bixby110checkout(),1,0x00402070,_Unwind_SjLj_Unregister,0x00431CA0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::bixby110checkout(),1,0x00402070,_Unwind_SjLj_Resume,0x00432280,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),0,0x00402680,bixby110io::~bixby110io(),0x004087A0,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),0,0x00402680,dlgelement::~dlgelement(),0x00422050,18
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),0,0x00402680,operator delete(void*),0x0042CCB0,18
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),0,0x00402680,_Unwind_SjLj_Register,0x00431BC0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),0,0x00402680,_Unwind_SjLj_Unregister,0x00431CA0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),0,0x00402680,_Unwind_SjLj_Resume,0x00432280,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),1,0x00402B60,bixby110io::~bixby110io(),0x004087A0,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),1,0x00402B60,dlgelement::~dlgelement(),0x00422050,18
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),1,0x00402B60,operator delete(void*),0x0042CCB0,18
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),1,0x00402B60,_Unwind_SjLj_Register,0x00431BC0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),1,0x00402B60,_Unwind_SjLj_Unregister,0x00431CA0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),1,0x00402B60,_Unwind_SjLj_Resume,0x00432280,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ChkStop(),0,0x00403040,pushbutton::WasPushed(),0x00422CD0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendInteractiveAction(int),0,0x00403070,"TimeDelay(HWND__*, unsigned int)",0x00408040,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendInteractiveAction(int),0,0x00403070,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendInteractiveAction(int),0,0x00403070,"bixby110io::readreg(unsigned char, unsigned char)",0x00409570,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendInteractiveAction(int),0,0x00403070,bixby110io::getCMDbuf(unsigned char),0x004095E0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendInteractiveAction(int),0,0x00403070,bixby110io::CollectResponse(),0x00409690,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendInteractiveAction(int),0,0x00403070,sprintf,0x00432990,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadInteractiveResult(int),0,0x00403270,"TimeDelay(HWND__*, unsigned int)",0x00408040,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadInteractiveResult(int),0,0x00403270,"bixby110io::readreg(unsigned char, unsigned char)",0x00409570,3
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeInteractiveResult(int),0,0x00403340,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeInteractiveResult(int),0,0x00403340,bixby110io::getCMDbuf(unsigned char),0x004095E0,25
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeInteractiveResult(int),0,0x00403340,manual3checkbox::SetChecked(),0x00422780,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeInteractiveResult(int),0,0x00403340,manual3checkbox::SetUnchecked(),0x004227C0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendAutomaticAction(int),0,0x00403850,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendAutomaticAction(int),0,0x00403850,manual3checkbox::IsChecked(),0x00422680,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendAutomaticAction(int),0,0x00403850,manual3checkbox::IsUnchecked(),0x004226C0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::SendAutomaticAction(int),0,0x00403850,manual3checkbox::IsIndeterminate(),0x00422700,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeRead(unsigned int, unsigned char, unsigned char)",0,0x00403950,"TimeDelay(HWND__*, unsigned int)",0x00408040,3
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeRead(unsigned int, unsigned char, unsigned char)",0,0x00403950,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeRead(unsigned int, unsigned char, unsigned char)",0,0x00403950,"bixby110io::readreg(unsigned char, unsigned char)",0x00409570,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeRead(unsigned int, unsigned char, unsigned char)",0,0x00403950,bixby110io::CollectResponse(),0x00409690,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0,0x00403A30,"TimeDelay(HWND__*, unsigned int)",0x00408040,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0,0x00403A30,bixby110io::sendcommand(char*),0x00408980,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0,0x00403A30,bixby110io::CollectResponse(),0x00409690,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0,0x00403A30,pushbutton::WasPushed(),0x00422CD0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0,0x00403A30,edit::Settext(char const*),0x00423170,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0,0x00403A30,sprintf,0x00432990,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,bixby110checkout::SendAutomaticAction(int),0x00403850,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,"bixby110checkout::IterativeRead(unsigned int, unsigned char, unsigned char)",0x00403950,4
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0x00403A30,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,bixby110checkout::AnalyzeAutomaticResult(int),0x00403B50,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,"TimeDelay(HWND__*, unsigned int)",0x00408040,7
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,5
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,"bixby110io::readreg(unsigned char, unsigned char)",0x00409570,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,bixby110io::getCMDbuf(unsigned char),0x004095E0,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,bixby110io::CollectResponse(),0x00409690,3
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,manual3checkbox::SetChecked(),0x00422780,4
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,manual3checkbox::SetUnchecked(),0x004227C0,4
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,manual3checkbox::SetIndeterminate(),0x00422800,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,pushbutton::WasPushed(),0x00422CD0,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,edit::Settext(char const*),0x00423170,6
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,0x00403D60,sprintf,0x00432990,6
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::writeln(void*, char*)",0,0x00404480,strlen,0x004329B0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::writeln(void*, char*)",0,0x00404480,WriteFile@20,0x00432E50,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,"FormatTime(_SYSTEMTIME*, char*)",0x004082D0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,bixby110io::getCMDbuf(unsigned char),0x004095E0,4
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,"bixby110io::getUnit0Data(unsigned char, char*)",0x00409CB0,11
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,"bixby110io::getCmdData(unsigned char, char*)",0x00409E60,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,manual3checkbox::IsChecked(),0x00422680,3
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,manual3checkbox::IsUnchecked(),0x004226C0,6
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,manual3checkbox::IsIndeterminate(),0x00422700,6
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,edit::Gettext(),0x00423130,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,sprintf,0x00432990,30
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,strlen,0x004329B0,43
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,strcpy,0x004329C0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,strcat,0x004329F0,12
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,MessageBoxA@16,0x00432B90,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,CreateFileA@28,0x00432DE0,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,CloseHandle@4,0x00432E10,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,WriteFile@20,0x00432E50,31
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,0x004044C0,GetLocalTime@4,0x00432E70,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,bixby110io::getCMDbuf(unsigned char),0x004095E0,5
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,bixby110io::CalculateChecksum(unsigned char),0x0040A010,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,edit::Gettext(),0x00423130,4
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,edit::Settext(char const*),0x00423170,6
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,edit::SetBkColor(unsigned long),0x00423200,5
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,sprintf,0x00432990,6
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,strcpy,0x004329C0,3
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,strcmp,0x004329E0,2
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,strcat,0x004329F0,1
5.5.01,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,0x00405880,SetWindowTextA@8,0x00432BA0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,0x00405D00,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0x004225C0,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,0x00405D00,manual3checkbox::SetIndeterminate(),0x00422800,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,0x00405D00,"statictext::CreateStatictext(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0x00423550,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,0x00405D00,sprintf,0x00432990,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,0x00405D00,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,0x00405D00,GetDC@4,0x00432BB0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,0x00405D00,ReleaseDC@8,0x00432BC0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,0x00405FA0,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0x004225C0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,0x00405FA0,manual3checkbox::SetIndeterminate(),0x00422800,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,0x00405FA0,"statictext::CreateStatictext(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0x00423550,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,0x00405FA0,sprintf,0x00432990,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,0x00405FA0,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,0x00405FA0,GetDC@4,0x00432BB0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,0x00405FA0,ReleaseDC@8,0x00432BC0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0,0x00406140,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x00422B80,3
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0,0x00406140,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0x00423070,3
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0,0x00406140,"statictext::CreateStatictext(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0x00423550,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0,0x00406140,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0,0x00406140,GetDC@4,0x00432BB0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0,0x00406140,ReleaseDC@8,0x00432BC0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::SendInteractiveAction(int),0x00403070,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::ReadInteractiveResult(int),0x00403270,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::AnalyzeInteractiveResult(int),0x00403340,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::SendAutomaticAction(int),0x00403850,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::AnalyzeAutomaticResult(int),0x00403B50,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::ReadAutomaticResult(int),0x00403D60,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::GenerateReport(),0x004044C0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110checkout::Bixby110UpdateData(),0x00405880,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0x00405D00,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0x00405FA0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0x00406140,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"ISBeep(unsigned long, unsigned long)",0x00407AE0,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0x00407B10,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,CloseDebugWindow(),0x00407D10,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,ShowDebugWindow(),0x00407D70,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"TimeDelay(HWND__*, unsigned int)",0x00408040,34
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110io::getrs232port(unsigned char, unsigned char)",0x004087B0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110io::freers232port(),0x00408940,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110io::scanio(unsigned char*),0x004089E0,1
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,12
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110io::readreg(unsigned char, unsigned char)",0x00409570,8
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110io::getCMDbuf(unsigned char),0x004095E0,3
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,bixby110io::CollectResponse(),0x00409690,15
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110io::GetEEPROMContents(HWND__*, char)",0x004096F0,2
5.5.01,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,0x00406460,"bixby110io::getUnit0Data(unsigned char, char*)",0x00409CB0,2
