word_address,word,mnemonic,operands,decode_status
0x1B7C,0x084A,movf,"0x4A, W",instruction
0x1B7D,0x0278,subwf,"0x78, W",instruction
0x1B7E,0x1C03,btfss,"0x03, 0",instruction
0x1B7F,0x2B81,goto,0x381,instruction
0x1B80,0x2E25,goto,0x625,instruction
0x1B81,0x3002,movlw,0x02,instruction
0x1B82,0x1683,bsf,"0x03, 5",instruction
0x1B83,0x00CB,movwf,0x4B,instruction
0x1B84,0x120A,bcf,"0x0A, 4",instruction
0x1B85,0x118A,bcf,"0x0A, 3",instruction
0x1B86,0x1283,bcf,"0x03, 5",instruction
0x1B87,0x2592,call,0x592,instruction
0x1B88,0x160A,bsf,"0x0A, 4",instruction
0x1B89,0x158A,bsf,"0x0A, 3",instruction
0x1B8A,0x300C,movlw,0x0C,instruction
0x1B8B,0x1683,bsf,"0x03, 5",instruction
0x1B8C,0x00CB,movwf,0x4B,instruction
0x1B8D,0x30A8,movlw,0xA8,instruction
0x1B8E,0x00CA,movwf,0x4A,instruction
0x1B8F,0x118A,bcf,"0x0A, 3",instruction
0x1B90,0x1283,bcf,"0x03, 5",instruction
0x1B91,0x250B,call,0x50B,instruction
0x1B92,0x158A,bsf,"0x0A, 3",instruction
0x1B93,0x0879,movf,"0x79, W",instruction
0x1B94,0x00FA,movwf,0x7A,instruction
0x1B95,0x084B,movf,"0x4B, W",instruction
0x1B96,0x027A,subwf,"0x7A, W",instruction
0x1B97,0x1C03,btfss,"0x03, 0",instruction
0x1B98,0x2BA0,goto,0x3A0,instruction
0x1B99,0x1D03,btfss,"0x03, 2",instruction
0x1B9A,0x2B9F,goto,0x39F,instruction
0x1B9B,0x084A,movf,"0x4A, W",instruction
0x1B9C,0x0278,subwf,"0x78, W",instruction
0x1B9D,0x1C03,btfss,"0x03, 0",instruction
0x1B9E,0x2BA0,goto,0x3A0,instruction
0x1B9F,0x2E25,goto,0x625,instruction
0x1BA0,0x01CB,clrf,0x4B,instruction
0x1BA1,0x01CA,clrf,0x4A,instruction
0x1BA2,0x3053,movlw,0x53,instruction
0x1BA3,0x00CC,movwf,0x4C,instruction
0x1BA4,0x1683,bsf,"0x03, 5",instruction
0x1BA5,0x1220,bcf,"0x20, 4",instruction
0x1BA6,0x01F6,clrf,0x76,instruction
0x1BA7,0x0876,movf,"0x76, W",instruction
0x1BA8,0x3C07,sublw,0x07,instruction
0x1BA9,0x1C03,btfss,"0x03, 0",instruction
0x1BAA,0x2BB4,goto,0x3B4,instruction
0x1BAB,0x3063,movlw,0x63,instruction
0x1BAC,0x0776,addwf,"0x76, W",instruction
0x1BAD,0x0084,movwf,0x04,instruction
0x1BAE,0x1283,bcf,"0x03, 5",instruction
0x1BAF,0x0857,movf,"0x57, W",instruction
0x1BB0,0x0080,movwf,0x00,instruction
0x1BB1,0x0AF6,incf,"0x76, F",instruction
0x1BB2,0x1683,bsf,"0x03, 5",instruction
0x1BB3,0x2BA7,goto,0x3A7,instruction
0x1BB4,0x30FF,movlw,0xFF,instruction
0x1BB5,0x1283,bcf,"0x03, 5",instruction
0x1BB6,0x00DA,movwf,0x5A,instruction
0x1BB7,0x01EC,clrf,0x6C,instruction
0x1BB8,0x0064,clrwdt,,instruction
0x1BB9,0x2E25,goto,0x625,instruction
0x1BBA,0x3001,movlw,0x01,instruction
0x1BBB,0x1683,bsf,"0x03, 5",instruction
0x1BBC,0x00CB,movwf,0x4B,instruction
0x1BBD,0x120A,bcf,"0x0A, 4",instruction
0x1BBE,0x118A,bcf,"0x0A, 3",instruction
0x1BBF,0x1283,bcf,"0x03, 5",instruction
0x1BC0,0x2592,call,0x592,instruction
0x1BC1,0x160A,bsf,"0x0A, 4",instruction
0x1BC2,0x158A,bsf,"0x0A, 3",instruction
0x1BC3,0x084C,movf,"0x4C, W",instruction
0x1BC4,0x3907,andlw,0x07,instruction
0x1BC5,0x00F7,movwf,0x77,instruction
0x1BC6,0x1003,bcf,"0x03, 0",instruction
0x1BC7,0x0DF7,rlf,"0x77, F",instruction
0x1BC8,0x0877,movf,"0x77, W",instruction
0x1BC9,0x1683,bsf,"0x03, 5",instruction
0x1BCA,0x00CB,movwf,0x4B,instruction
0x1BCB,0x0A4B,incf,"0x4B, W",instruction
0x1BCC,0x120A,bcf,"0x0A, 4",instruction
0x1BCD,0x118A,bcf,"0x0A, 3",instruction
0x1BCE,0x1283,bcf,"0x03, 5",instruction
0x1BCF,0x2086,call,0x086,instruction
0x1BD0,0x160A,bsf,"0x0A, 4",instruction
0x1BD1,0x158A,bsf,"0x0A, 3",instruction
0x1BD2,0x00FA,movwf,0x7A,instruction
0x1BD3,0x1683,bsf,"0x03, 5",instruction
0x1BD4,0x084B,movf,"0x4B, W",instruction
0x1BD5,0x120A,bcf,"0x0A, 4",instruction
0x1BD6,0x118A,bcf,"0x0A, 3",instruction
0x1BD7,0x1283,bcf,"0x03, 5",instruction
0x1BD8,0x2086,call,0x086,instruction
0x1BD9,0x160A,bsf,"0x0A, 4",instruction
0x1BDA,0x158A,bsf,"0x0A, 3",instruction
0x1BDB,0x1683,bsf,"0x03, 5",instruction
0x1BDC,0x00CC,movwf,0x4C,instruction
0x1BDD,0x087A,movf,"0x7A, W",instruction
0x1BDE,0x00CD,movwf,0x4D,instruction
0x1BDF,0x1283,bcf,"0x03, 5",instruction
0x1BE0,0x084C,movf,"0x4C, W",instruction
0x1BE1,0x3907,andlw,0x07,instruction
0x1BE2,0x3E48,addlw,0x48,instruction
0x1BE3,0x1683,bsf,"0x03, 5",instruction
0x1BE4,0x00CE,movwf,0x4E,instruction
0x1BE5,0x084D,movf,"0x4D, W",instruction
0x1BE6,0x00D0,movwf,0x50,instruction
0x1BE7,0x084C,movf,"0x4C, W",instruction
0x1BE8,0x00CF,movwf,0x4F,instruction
0x1BE9,0x084E,movf,"0x4E, W",instruction
0x1BEA,0x00D1,movwf,0x51,instruction
0x1BEB,0x118A,bcf,"0x0A, 3",instruction
0x1BEC,0x1283,bcf,"0x03, 5",instruction
0x1BED,0x24AE,call,0x4AE,instruction
0x1BEE,0x158A,bsf,"0x0A, 3",instruction
0x1BEF,0x1FDD,btfss,"0x5D, 7",instruction
0x1BF0,0x2BF7,goto,0x3F7,instruction
0x1BF1,0x1EDD,btfss,"0x5D, 5",instruction
0x1BF2,0x2BF7,goto,0x3F7,instruction
0x1BF3,0x120A,bcf,"0x0A, 4",instruction
0x1BF4,0x2717,call,0x717,instruction
0x1BF5,0x160A,bsf,"0x0A, 4",instruction
0x1BF6,0x2E25,goto,0x625,instruction
0x1BF7,0x118A,bcf,"0x0A, 3",instruction
0x1BF8,0x237B,call,0x37B,instruction
0x1BF9,0x158A,bsf,"0x0A, 3",instruction
0x1BFA,0x08F8,movf,"0x78, F",instruction
0x1BFB,0x1903,btfsc,"0x03, 2",instruction
0x1BFC,0x2BFE,goto,0x3FE,instruction
0x1BFD,0x2904,goto,0x104,instruction
0x1BFE,0x118A,bcf,"0x0A, 3",instruction
0x1BFF,0x2DBE,goto,0x5BE,instruction
0x1C00,0x158A,bsf,"0x0A, 3",instruction
0x1C01,0x08F8,movf,"0x78, F",instruction
0x1C02,0x1903,btfsc,"0x03, 2",instruction
0x1C03,0x2C20,goto,0x420,instruction
0x1C04,0x1683,bsf,"0x03, 5",instruction
0x1C05,0x1BA0,btfsc,"0x20, 7",instruction
0x1C06,0x2C0D,goto,0x40D,instruction
0x1C07,0x1283,bcf,"0x03, 5",instruction
0x1C08,0x086F,movf,"0x6F, W",instruction
0x1C09,0x3C0F,sublw,0x0F,instruction
0x1C0A,0x1803,btfsc,"0x03, 0",instruction
0x1C0B,0x2C15,goto,0x415,instruction
0x1C0C,0x1683,bsf,"0x03, 5",instruction
0x1C0D,0x1283,bcf,"0x03, 5",instruction
0x1C0E,0x14CF,bsf,"0x4F, 1",instruction
0x1C0F,0x154F,bsf,"0x4F, 2",instruction
0x1C10,0x1683,bsf,"0x03, 5",instruction
0x1C11,0x1720,bsf,"0x20, 6",instruction
0x1C12,0x1283,bcf,"0x03, 5",instruction
0x1C13,0x1330,bcf,"0x30, 6",instruction
0x1C14,0x28D4,goto,0x0D4,instruction
0x1C15,0x0860,movf,"0x60, W",instruction
0x1C16,0x3C04,sublw,0x04,instruction
0x1C17,0x1803,btfsc,"0x03, 0",instruction
0x1C18,0x2C1F,goto,0x41F,instruction
0x1C19,0x084D,movf,"0x4D, W",instruction
0x1C1A,0x3C01,sublw,0x01,instruction
0x1C1B,0x1C03,btfss,"0x03, 0",instruction
0x1C1C,0x2C1E,goto,0x41E,instruction
0x1C1D,0x299D,goto,0x19D,instruction
0x1C1E,0x2903,goto,0x103,instruction
0x1C1F,0x2C2E,goto,0x42E,instruction
0x1C20,0x0857,movf,"0x57, W",instruction
0x1C21,0x3CFD,sublw,0xFD,instruction
0x1C22,0x1C03,btfss,"0x03, 0",instruction
0x1C23,0x2C26,goto,0x426,instruction
0x1C24,0x01E0,clrf,0x60,instruction
0x1C25,0x2C2E,goto,0x42E,instruction
0x1C26,0x0860,movf,"0x60, W",instruction
0x1C27,0x3C38,sublw,0x38,instruction
0x1C28,0x1803,btfsc,"0x03, 0",instruction
0x1C29,0x2C2E,goto,0x42E,instruction
0x1C2A,0x154F,bsf,"0x4F, 2",instruction
0x1C2B,0x164F,bsf,"0x4F, 4",instruction
0x1C2C,0x1430,bsf,"0x30, 0",instruction
0x1C2D,0x2904,goto,0x104,instruction
0x1C2E,0x084C,movf,"0x4C, W",instruction
0x1C2F,0x3907,andlw,0x07,instruction
0x1C30,0x00F6,movwf,0x76,instruction
0x1C31,0x085D,movf,"0x5D, W",instruction
0x1C32,0x3907,andlw,0x07,instruction
0x1C33,0x00FC,movwf,0x7C,instruction
0x1C34,0x1CD0,btfss,"0x50, 1",instruction
0x1C35,0x2C48,goto,0x448,instruction
0x1C36,0x3017,movlw,0x17,instruction
0x1C37,0x00AD,movwf,0x2D,instruction
0x1C38,0x118A,bcf,"0x0A, 3",instruction
0x1C39,0x25F7,call,0x5F7,instruction
0x1C3A,0x158A,bsf,"0x0A, 3",instruction
0x1C3B,0x0878,movf,"0x78, W",instruction
0x1C3C,0x0276,subwf,"0x76, W",instruction
0x1C3D,0x1D03,btfss,"0x03, 2",instruction
0x1C3E,0x2C42,goto,0x442,instruction
0x1C3F,0x1A4C,btfsc,"0x4C, 4",instruction
0x1C40,0x2C42,goto,0x442,instruction
0x1C41,0x2CA6,goto,0x4A6,instruction
0x1C42,0x118A,bcf,"0x0A, 3",instruction
0x1C43,0x25F7,call,0x5F7,instruction
0x1C44,0x158A,bsf,"0x0A, 3",instruction
0x1C45,0x0878,movf,"0x78, W",instruction
0x1C46,0x00FC,movwf,0x7C,instruction
0x1C47,0x2C4B,goto,0x44B,instruction
0x1C48,0x1DCC,btfss,"0x4C, 3",instruction
0x1C49,0x2C4B,goto,0x44B,instruction
0x1C4A,0x01FC,clrf,0x7C,instruction
0x1C4B,0x0064,clrwdt,,instruction
0x1C4C,0x1683,bsf,"0x03, 5",instruction
0x1C4D,0x1FA0,btfss,"0x20, 7",instruction
0x1C4E,0x2C52,goto,0x452,instruction
0x1C4F,0x1283,bcf,"0x03, 5",instruction
0x1C50,0x2E25,goto,0x625,instruction
0x1C51,0x1683,bsf,"0x03, 5",instruction
0x1C52,0x1283,bcf,"0x03, 5",instruction
0x1C53,0x1E4C,btfss,"0x4C, 4",instruction
0x1C54,0x2C82,goto,0x482,instruction
0x1C55,0x08EC,movf,"0x6C, F",instruction
0x1C56,0x1D03,btfss,"0x03, 2",instruction
0x1C57,0x2C67,goto,0x467,instruction
0x1C58,0x0857,movf,"0x57, W",instruction
0x1C59,0x00EC,movwf,0x6C,instruction
0x1C5A,0x300B,movlw,0x0B,instruction
0x1C5B,0x1683,bsf,"0x03, 5",instruction
0x1C5C,0x00D5,movwf,0x55,instruction
0x1C5D,0x1283,bcf,"0x03, 5",instruction
0x1C5E,0x086C,movf,"0x6C, W",instruction
0x1C5F,0x1683,bsf,"0x03, 5",instruction
0x1C60,0x00D6,movwf,0x56,instruction
0x1C61,0x120A,bcf,"0x0A, 4",instruction
0x1C62,0x118A,bcf,"0x0A, 3",instruction
0x1C63,0x1283,bcf,"0x03, 5",instruction
0x1C64,0x22E2,call,0x2E2,instruction
0x1C65,0x160A,bsf,"0x0A, 4",instruction
0x1C66,0x158A,bsf,"0x0A, 3",instruction
0x1C67,0x087C,movf,"0x7C, W",instruction
0x1C68,0x0276,subwf,"0x76, W",instruction
0x1C69,0x1903,btfsc,"0x03, 2",instruction
0x1C6A,0x2C80,goto,0x480,instruction
0x1C6B,0x118A,bcf,"0x0A, 3",instruction
0x1C6C,0x2629,call,0x629,instruction
0x1C6D,0x158A,bsf,"0x0A, 3",instruction
0x1C6E,0x0879,movf,"0x79, W",instruction
0x1C6F,0x00FA,movwf,0x7A,instruction
0x1C70,0x084B,movf,"0x4B, W",instruction
0x1C71,0x027A,subwf,"0x7A, W",instruction
0x1C72,0x1C03,btfss,"0x03, 0",instruction
0x1C73,0x2C7C,goto,0x47C,instruction
0x1C74,0x1D03,btfss,"0x03, 2",instruction
0x1C75,0x2C7A,goto,0x47A,instruction
0x1C76,0x0878,movf,"0x78, W",instruction
0x1C77,0x024A,subwf,"0x4A, W",instruction
0x1C78,0x1803,btfsc,"0x03, 0",instruction
0x1C79,0x2C7C,goto,0x47C,instruction
0x1C7A,0x2E25,goto,0x625,instruction
0x1C7B,0x2C7F,goto,0x47F,instruction
0x1C7C,0x118A,bcf,"0x0A, 3",instruction
0x1C7D,0x2694,call,0x694,instruction
0x1C7E,0x158A,bsf,"0x0A, 3",instruction
0x1C7F,0x2C81,goto,0x481,instruction
0x1C80,0x2C8A,goto,0x48A,instruction
0x1C81,0x2C88,goto,0x488,instruction
0x1C82,0x087C,movf,"0x7C, W",instruction
0x1C83,0x0276,subwf,"0x76, W",instruction
0x1C84,0x1D03,btfss,"0x03, 2",instruction
0x1C85,0x2C87,goto,0x487,instruction
0x1C86,0x2E25,goto,0x625,instruction
0x1C87,0x2C8A,goto,0x48A,instruction
0x1C88,0x01CB,clrf,0x4B,instruction
0x1C89,0x01CA,clrf,0x4A,instruction
0x1C8A,0x164C,bsf,"0x4C, 4",instruction
0x1C8B,0x087C,movf,"0x7C, W",instruction
0x1C8C,0x0276,subwf,"0x76, W",instruction
0x1C8D,0x1D03,btfss,"0x03, 2",instruction
0x1C8E,0x2CA3,goto,0x4A3,instruction
0x1C8F,0x118A,bcf,"0x0A, 3",instruction
0x1C90,0x2629,call,0x629,instruction
0x1C91,0x158A,bsf,"0x0A, 3",instruction
0x1C92,0x0879,movf,"0x79, W",instruction
0x1C93,0x00FA,movwf,0x7A,instruction
0x1C94,0x087A,movf,"0x7A, W",instruction
0x1C95,0x024B,subwf,"0x4B, W",instruction
0x1C96,0x1C03,btfss,"0x03, 0",instruction
0x1C97,0x2CA3,goto,0x4A3,instruction
0x1C98,0x1D03,btfss,"0x03, 2",instruction
0x1C99,0x2C9E,goto,0x49E,instruction
0x1C9A,0x084A,movf,"0x4A, W",instruction
0x1C9B,0x0278,subwf,"0x78, W",instruction
0x1C9C,0x1803,btfsc,"0x03, 0",instruction
0x1C9D,0x2CA3,goto,0x4A3,instruction
0x1C9E,0x118A,bcf,"0x0A, 3",instruction
0x1C9F,0x2694,call,0x694,instruction
0x1CA0,0x158A,bsf,"0x0A, 3",instruction
0x1CA1,0x124C,bcf,"0x4C, 4",instruction
0x1CA2,0x01EC,clrf,0x6C,instruction
0x1CA3,0x125D,bcf,"0x5D, 4",instruction
0x1CA4,0x13DD,bcf,"0x5D, 7",instruction
0x1CA5,0x2E25,goto,0x625,instruction
0x1CA6,0x01CB,clrf,0x4B,instruction
0x1CA7,0x01CA,clrf,0x4A,instruction
0x1CA8,0x01FD,clrf,0x7D,instruction
0x1CA9,0x01FE,clrf,0x7E,instruction
0x1CAA,0x13D1,bcf,"0x51, 7",instruction
0x1CAB,0x1683,bsf,"0x03, 5",instruction
0x1CAC,0x1620,bsf,"0x20, 4",instruction
0x1CAD,0x308F,movlw,0x8F,instruction
0x1CAE,0x1283,bcf,"0x03, 5",instruction
0x1CAF,0x05CC,andwf,"0x4C, F",instruction
0x1CB0,0x3060,movlw,0x60,instruction
0x1CB1,0x04CC,iorwf,"0x4C, F",instruction
0x1CB2,0x1251,bcf,"0x51, 4",instruction
0x1CB3,0x1683,bsf,"0x03, 5",instruction
0x1CB4,0x01C7,clrf,0x47,instruction
0x1CB5,0x01C6,clrf,0x46,instruction
0x1CB6,0x1283,bcf,"0x03, 5",instruction
0x1CB7,0x130B,bcf,"0x0B, 6",instruction
0x1CB8,0x138B,bcf,"0x0B, 7",instruction
0x1CB9,0x1B8B,btfsc,"0x0B, 7",instruction
0x1CBA,0x2CB8,goto,0x4B8,instruction
0x1CBB,0x01F3,clrf,0x73,instruction
0x1CBC,0x01F2,clrf,0x72,instruction
0x1CBD,0x30C0,movlw,0xC0,instruction
0x1CBE,0x048B,iorwf,"0x0B, F",instruction
0x1CBF,0x1003,bcf,"0x03, 0",instruction
0x1CC0,0x0D7E,rlf,"0x7E, W",instruction
0x1CC1,0x1683,bsf,"0x03, 5",instruction
0x1CC2,0x00CA,movwf,0x4A,instruction
0x1CC3,0x0A4A,incf,"0x4A, W",instruction
0x1CC4,0x120A,bcf,"0x0A, 4",instruction
0x1CC5,0x118A,bcf,"0x0A, 3",instruction
0x1CC6,0x1283,bcf,"0x03, 5",instruction
0x1CC7,0x20A4,call,0x0A4,instruction
0x1CC8,0x160A,bsf,"0x0A, 4",instruction
0x1CC9,0x158A,bsf,"0x0A, 3",instruction
0x1CCA,0x00FA,movwf,0x7A,instruction
0x1CCB,0x1683,bsf,"0x03, 5",instruction
0x1CCC,0x084A,movf,"0x4A, W",instruction
0x1CCD,0x120A,bcf,"0x0A, 4",instruction
0x1CCE,0x118A,bcf,"0x0A, 3",instruction
0x1CCF,0x1283,bcf,"0x03, 5",instruction
0x1CD0,0x20A4,call,0x0A4,instruction
0x1CD1,0x160A,bsf,"0x0A, 4",instruction
0x1CD2,0x158A,bsf,"0x0A, 3",instruction
0x1CD3,0x1683,bsf,"0x03, 5",instruction
0x1CD4,0x00CB,movwf,0x4B,instruction
0x1CD5,0x087A,movf,"0x7A, W",instruction
0x1CD6,0x00CC,movwf,0x4C,instruction
0x1CD7,0x00D0,movwf,0x50,instruction
0x1CD8,0x084B,movf,"0x4B, W",instruction
0x1CD9,0x00CF,movwf,0x4F,instruction
0x1CDA,0x3061,movlw,0x61,instruction
0x1CDB,0x00D1,movwf,0x51,instruction
0x1CDC,0x118A,bcf,"0x0A, 3",instruction
0x1CDD,0x1283,bcf,"0x03, 5",instruction
0x1CDE,0x24AE,call,0x4AE,instruction
0x1CDF,0x158A,bsf,"0x0A, 3",instruction
0x1CE0,0x3001,movlw,0x01,instruction
0x1CE1,0x1683,bsf,"0x03, 5",instruction
0x1CE2,0x00CB,movwf,0x4B,instruction
0x1CE3,0x120A,bcf,"0x0A, 4",instruction
0x1CE4,0x118A,bcf,"0x0A, 3",instruction
0x1CE5,0x1283,bcf,"0x03, 5",instruction
0x1CE6,0x2592,call,0x592,instruction
0x1CE7,0x160A,bsf,"0x0A, 4",instruction
0x1CE8,0x158A,bsf,"0x0A, 3",instruction
0x1CE9,0x085D,movf,"0x5D, W",instruction
0x1CEA,0x3907,andlw,0x07,instruction
0x1CEB,0x00FC,movwf,0x7C,instruction
0x1CEC,0x118A,bcf,"0x0A, 3",instruction
0x1CED,0x25F7,call,0x5F7,instruction
0x1CEE,0x158A,bsf,"0x0A, 3",instruction
0x1CEF,0x0878,movf,"0x78, W",instruction
0x1CF0,0x120A,bcf,"0x0A, 4",instruction
0x1CF1,0x118A,bcf,"0x0A, 3",instruction
0x1CF2,0x20BA,call,0x0BA,instruction
0x1CF3,0x160A,bsf,"0x0A, 4",instruction
0x1CF4,0x158A,bsf,"0x0A, 3",instruction
0x1CF5,0x1683,bsf,"0x03, 5",instruction
0x1CF6,0x00CB,movwf,0x4B,instruction
0x1CF7,0x01D0,clrf,0x50,instruction
0x1CF8,0x084B,movf,"0x4B, W",instruction
0x1CF9,0x00CF,movwf,0x4F,instruction
0x1CFA,0x3060,movlw,0x60,instruction
0x1CFB,0x00D1,movwf,0x51,instruction
0x1CFC,0x120A,bcf,"0x0A, 4",instruction
0x1CFD,0x118A,bcf,"0x0A, 3",instruction
0x1CFE,0x1283,bcf,"0x03, 5",instruction
0x1CFF,0x24A6,call,0x4A6,instruction
0x1D00,0x160A,bsf,"0x0A, 4",instruction
0x1D01,0x158A,bsf,"0x0A, 3",instruction
0x1D02,0x0879,movf,"0x79, W",instruction
0x1D03,0x1683,bsf,"0x03, 5",instruction
0x1D04,0x00CD,movwf,0x4D,instruction
0x1D05,0x0878,movf,"0x78, W",instruction
0x1D06,0x00CC,movwf,0x4C,instruction
0x1D07,0x084D,movf,"0x4D, W",instruction
0x1D08,0x00D1,movwf,0x51,instruction
0x1D09,0x084C,movf,"0x4C, W",instruction
0x1D0A,0x00D0,movwf,0x50,instruction
0x1D0B,0x120A,bcf,"0x0A, 4",instruction
0x1D0C,0x118A,bcf,"0x0A, 3",instruction
0x1D0D,0x1283,bcf,"0x03, 5",instruction
0x1D0E,0x255C,call,0x55C,instruction
0x1D0F,0x160A,bsf,"0x0A, 4",instruction
0x1D10,0x158A,bsf,"0x0A, 3",instruction
0x1D11,0x087E,movf,"0x7E, W",instruction
0x1D12,0x3C01,sublw,0x01,instruction
0x1D13,0x1C03,btfss,"0x03, 0",instruction
0x1D14,0x2D7B,goto,0x57B,instruction
0x1D15,0x3001,movlw,0x01,instruction
0x1D16,0x077E,addwf,"0x7E, W",instruction
0x1D17,0x00F7,movwf,0x77,instruction
0x1D18,0x1003,bcf,"0x03, 0",instruction
0x1D19,0x0DF7,rlf,"0x77, F",instruction
0x1D1A,0x0877,movf,"0x77, W",instruction
0x1D1B,0x1683,bsf,"0x03, 5",instruction
0x1D1C,0x00CB,movwf,0x4B,instruction
0x1D1D,0x0A4B,incf,"0x4B, W",instruction
0x1D1E,0x120A,bcf,"0x0A, 4",instruction
0x1D1F,0x118A,bcf,"0x0A, 3",instruction
0x1D20,0x1283,bcf,"0x03, 5",instruction
0x1D21,0x209A,call,0x09A,instruction
0x1D22,0x160A,bsf,"0x0A, 4",instruction
0x1D23,0x158A,bsf,"0x0A, 3",instruction
0x1D24,0x00FA,movwf,0x7A,instruction
0x1D25,0x1683,bsf,"0x03, 5",instruction
0x1D26,0x084B,movf,"0x4B, W",instruction
0x1D27,0x120A,bcf,"0x0A, 4",instruction
0x1D28,0x118A,bcf,"0x0A, 3",instruction
0x1D29,0x1283,bcf,"0x03, 5",instruction
0x1D2A,0x209A,call,0x09A,instruction
0x1D2B,0x160A,bsf,"0x0A, 4",instruction
0x1D2C,0x158A,bsf,"0x0A, 3",instruction
0x1D2D,0x1683,bsf,"0x03, 5",instruction
0x1D2E,0x00CC,movwf,0x4C,instruction
0x1D2F,0x087A,movf,"0x7A, W",instruction
0x1D30,0x00CD,movwf,0x4D,instruction
0x1D31,0x3062,movlw,0x62,instruction
0x1D32,0x00D4,movwf,0x54,instruction
0x1D33,0x120A,bcf,"0x0A, 4",instruction
0x1D34,0x118A,bcf,"0x0A, 3",instruction
0x1D35,0x1283,bcf,"0x03, 5",instruction
0x1D36,0x2798,call,0x798,instruction
0x1D37,0x160A,bsf,"0x0A, 4",instruction
0x1D38,0x158A,bsf,"0x0A, 3",instruction
0x1D39,0x0878,movf,"0x78, W",instruction
0x1D3A,0x1683,bsf,"0x03, 5",instruction
0x1D3B,0x00CE,movwf,0x4E,instruction
0x1D3C,0x084D,movf,"0x4D, W",instruction
0x1D3D,0x00D0,movwf,0x50,instruction
0x1D3E,0x084C,movf,"0x4C, W",instruction
0x1D3F,0x00CF,movwf,0x4F,instruction
0x1D40,0x084E,movf,"0x4E, W",instruction
0x1D41,0x00D1,movwf,0x51,instruction
0x1D42,0x118A,bcf,"0x0A, 3",instruction
0x1D43,0x1283,bcf,"0x03, 5",instruction
0x1D44,0x276F,call,0x76F,instruction
0x1D45,0x158A,bsf,"0x0A, 3",instruction
0x1D46,0x0879,movf,"0x79, W",instruction
0x1D47,0x00FA,movwf,0x7A,instruction
0x1D48,0x087A,movf,"0x7A, W",instruction
0x1D49,0x024B,subwf,"0x4B, W",instruction
0x1D4A,0x1C03,btfss,"0x03, 0",instruction
0x1D4B,0x2D7B,goto,0x57B,instruction
0x1D4C,0x1D03,btfss,"0x03, 2",instruction
0x1D4D,0x2D52,goto,0x552,instruction
0x1D4E,0x0878,movf,"0x78, W",instruction
0x1D4F,0x024A,subwf,"0x4A, W",instruction
0x1D50,0x1C03,btfss,"0x03, 0",instruction
0x1D51,0x2D7B,goto,0x57B,instruction
0x1D52,0x0AFE,incf,"0x7E, F",instruction
0x1D53,0x087E,movf,"0x7E, W",instruction
0x1D54,0x3C02,sublw,0x02,instruction
0x1D55,0x1D03,btfss,"0x03, 2",instruction
0x1D56,0x2D5A,goto,0x55A,instruction
0x1D57,0x1683,bsf,"0x03, 5",instruction
0x1D58,0x1220,bcf,"0x20, 4",instruction
0x1D59,0x1283,bcf,"0x03, 5",instruction
0x1D5A,0x1003,bcf,"0x03, 0",instruction
0x1D5B,0x0D7E,rlf,"0x7E, W",instruction
0x1D5C,0x1683,bsf,"0x03, 5",instruction
0x1D5D,0x00CA,movwf,0x4A,instruction
0x1D5E,0x0A4A,incf,"0x4A, W",instruction
0x1D5F,0x120A,bcf,"0x0A, 4",instruction
0x1D60,0x118A,bcf,"0x0A, 3",instruction
0x1D61,0x1283,bcf,"0x03, 5",instruction
0x1D62,0x20A4,call,0x0A4,instruction
0x1D63,0x160A,bsf,"0x0A, 4",instruction
0x1D64,0x158A,bsf,"0x0A, 3",instruction
0x1D65,0x00FA,movwf,0x7A,instruction
0x1D66,0x1683,bsf,"0x03, 5",instruction
0x1D67,0x084A,movf,"0x4A, W",instruction
0x1D68,0x120A,bcf,"0x0A, 4",instruction
0x1D69,0x118A,bcf,"0x0A, 3",instruction
0x1D6A,0x1283,bcf,"0x03, 5",instruction
0x1D6B,0x20A4,call,0x0A4,instruction
0x1D6C,0x160A,bsf,"0x0A, 4",instruction
0x1D6D,0x158A,bsf,"0x0A, 3",instruction
0x1D6E,0x1683,bsf,"0x03, 5",instruction
0x1D6F,0x00CB,movwf,0x4B,instruction
0x1D70,0x087A,movf,"0x7A, W",instruction
0x1D71,0x00CC,movwf,0x4C,instruction
0x1D72,0x00D0,movwf,0x50,instruction
0x1D73,0x084B,movf,"0x4B, W",instruction
0x1D74,0x00CF,movwf,0x4F,instruction
0x1D75,0x3061,movlw,0x61,instruction
0x1D76,0x00D1,movwf,0x51,instruction
0x1D77,0x118A,bcf,"0x0A, 3",instruction
0x1D78,0x1283,bcf,"0x03, 5",instruction
0x1D79,0x24AE,call,0x4AE,instruction
0x1D7A,0x158A,bsf,"0x0A, 3",instruction
0x1D7B,0x1888,btfsc,"0x08, 1",instruction
0x1D7C,0x2D81,goto,0x581,instruction
0x1D7D,0x19CF,btfsc,"0x4F, 3",instruction
0x1D7E,0x2D81,goto,0x581,instruction
0x1D7F,0x1C30,btfss,"0x30, 0",instruction
0x1D80,0x2D96,goto,0x596,instruction
0x1D81,0x1E51,btfss,"0x51, 4",instruction
0x1D82,0x2D8C,goto,0x58C,instruction
0x1D83,0x1683,bsf,"0x03, 5",instruction
0x1D84,0x0847,movf,"0x47, W",instruction
0x1D85,0x1283,bcf,"0x03, 5",instruction
0x1D86,0x00CB,movwf,0x4B,instruction
0x1D87,0x1683,bsf,"0x03, 5",instruction
0x1D88,0x0846,movf,"0x46, W",instruction
